name,place_id,rating_place,price_level,user_ratings_total,lat_place,lng_place,formatted_address,formatted_phone_number,reviews,url,website
Hakka Wow,ChIJfyr22HfM1IkRiKRcLne2L_A,3.9,0,325,43.6720669,-79.3221257,"1433 Gerrard St E, Toronto, ON M4L 1Z7, Canada",(416) 855-7331,,https://maps.google.com/?cid=17307252516003292296,http://www.hakkawow.com/
Thai One On,ChIJYyZM03fM1IkR0dmZyN1jEik,2.6,0,20,43.6722484,-79.3212267,"1455 Gerrard St E, Toronto, ON M4L 1Z9, Canada",(416) 694-2323,,https://maps.google.com/?cid=2959537709340285393,http://www.thaioneonon.com/
Ha Gow Dim Sum House,ChIJb7oICIfM1IkR60wAAqlf0p8,4.0,1,171,43.680499499999996,-79.33757270000001,"988 Danforth Ave, Toronto, ON M4J 1M1, Canada",(416) 461-8294,,https://maps.google.com/?cid=11516372376627465451,https://www.hagowdimsumhouse.com/
Boland's Open Kitchen & Wine Bar,ChIJB77tEDEzK4gRaIufKs5_4Q0,4.3,2,76,43.7034604,-79.3879812,"575 Mt Pleasant Rd, Toronto, ON M4S 2M6, Canada",(416) 482-2424,,https://maps.google.com/?cid=1000221115708050280,http://www.bolandsopenkitchen.com/menus/
sophies dine-in and takeout,ChIJ4clCdfszK4gRHp8DB4xIRps,4.5,0,2,43.704856899999996,-79.40822639999998,"302 Eglinton Ave W, Toronto, ON M4R 1B2, Canada",(647) 350-6788,,https://maps.google.com/?cid=11188710090498875166,https://sophies-dine-in-and-takeout-restaurant.business.site/?utm_source=gmb&utm_medium=referral
Swiss Chalet Rotisserie & Grill,ChIJX50sTjszK4gRlH7PVsTg0Fk,3.5,2,80,43.706891999999996,-79.39644299999998,"49 Eglinton Ave E, Toronto, ON M4P 1G6, Canada",(416) 322-1551,,https://maps.google.com/?cid=6471919798406053524,https://www.swisschalet.com/
The Pickle Barrel,ChIJ27uwtzwzK4gRDJYj-bT4Ez8,3.5,2,604,43.7072274,-79.39895940000001,"2300 Yonge St, Toronto, ON M4P 1E4, Canada",(416) 485-1244,,https://maps.google.com/?cid=4545249905104623116,https://picklebarrel.ca/
The Mt Pleasant Rose,ChIJm2tGyyYzK4gRT9YEFHnm654,4.1,0,36,43.7071748,-79.3900135,"744 Mt Pleasant Rd, Toronto, ON M4S 2N6, Canada",(647) 748-7673,,https://maps.google.com/?cid=11451499885220910671,http://mountpleasantrose.ca/
Swiss Chalet Rotisserie & Grill,ChIJte6elSzN1IkRV41YRGQCRCw,3.4,2,19,43.72160640000001,-79.3759228,"2075 Bayview Ave, Toronto, ON M4N 3M5, Canada",(416) 480-6100 ext. 3135,,https://maps.google.com/?cid=3189677065751792983,https://www.swisschalet.com/
Kamasutra Fine Indian Restaurant & Banquets,ChIJZ7Pmdc7M1IkRIF5FQSri5b0,4.2,2,259,43.703998,-79.374837,"1522 Bayview Ave, Toronto, ON M4G 3B4, Canada",(416) 489-4899,,https://maps.google.com/?cid=13683591713946689056,http://www.kamasutrarestaurant.ca/
TYC - by Sanjeev Kapoor,ChIJ5_hxSTszK4gRStqAnztsMNI,4.1,3,486,43.70702199999999,-79.396045,"55 Eglinton Ave E, Toronto, ON M4P 1G8, Canada",(416) 481-9397,,https://maps.google.com/?cid=15145724550181870154,https://www.tycsk.ca/
A&W Canada,ChIJcyml-CAzK4gRDWJCgLRUc6k,4.4,1,170,43.7151489,-79.39994399999998,"2625 Yonge St, Toronto, ON M4P 2J6, Canada",(416) 903-8465,,https://maps.google.com/?cid=12210196148954227213,https://web.aw.ca/en/home
Chacho's,ChIJjZnfzTczK4gRYQnFm-eKV5E,4.1,2,200,43.697759000000005,-79.38914969999998,"234 Merton Street, Toronto, ON M4S 1A1, Canada",(416) 932-2434,,https://maps.google.com/?cid=10472992185828837729,http://www.mexicanchachos.ca/
Cibo Wine Bar Yonge St,ChIJI4QCySMzK4gRKPFdg6B7FrI,3.9,2,892,43.71141420000001,-79.3996305,"2472 Yonge St, Toronto, ON M4P 2H5, Canada",(416) 925-0016,,https://maps.google.com/?cid=12832580117567762728,http://www.cibowinebar.com/
The Chef Upstairs,ChIJycWyzDYzK4gR7Qo1s_nG714,4.1,0,22,43.7018753,-79.38787490000001,"516 Mt Pleasant Rd, Toronto, ON M4S 2M2, Canada",(416) 544-9221,,https://maps.google.com/?cid=6840905134754826989,http://www.thechefupstairs.com
Grazie Ristorante,ChIJ_yW-EiMzK4gRvHHqG-LFF4E,4.4,2,1497,43.709334600000005,-79.3986467,"2373 Yonge St, Toronto, ON M4P 2C8, Canada",(416) 488-0822,,https://maps.google.com/?cid=9302121130278678972,http://grazie.ca/
The Captain's Boil,ChIJgXNoXyAzK4gRJNPWL1TX0nY,4.3,2,173,43.71581320000001,-79.39999329999998,"2655 Yonge St, Toronto, ON M4P 2J6, Canada",(416) 485-2655,,https://maps.google.com/?cid=8562142598164566820,http://www.thecaptainsboil.com/
Paramount Middle Eastern Kitchen,ChIJTV_xSyMzK4gRVG3l9c19CA4,4.0,2,542,43.7078265,-79.39831629999998,"2311 Yonge St, Toronto, ON M4P 2C6, Canada",(416) 551-5527,,https://maps.google.com/?cid=1011196439891897684,http://www.paramountfinefoods.com/
La Vecchia Restaurant,ChIJa5o8oSMzK4gR5Lbbne-B_E8,4.3,2,773,43.710210499999995,-79.39891159999998,"2405 Yonge St A, Toronto, ON M4P 2E7, Canada",(416) 489-0630,,https://maps.google.com/?cid=5763624489272981220,http://lavecchia.ca/
A&W Canada,ChIJSSHexzwzK4gRZz9FBQVpW2M,3.7,1,42,43.707563,-79.39885,"2300 Yonge St, Toronto, ON M4P 1E4, Canada",(416) 487-6143,,https://maps.google.com/?cid=7159431502919712615,http://aw.ca/
Harvey’s,ChIJHcgOCwXT1IkRkhJW3L1wuek,2.5,0,8,43.7530644,-79.3576702,"Don Mills, Toronto, ON M3B 1X7, Canada",,,https://maps.google.com/?cid=16841616242276438674,https://www.harveys.ca/
Swiss Chalet Rotisserie & Grill,ChIJkTLyRKDS1IkRIuaZePHPnrA,3.7,2,338,43.7530065,-79.35773429999998,"801 York Mills Rd, North York, ON M3B 1X7, Canada",(416) 449-9194,,https://maps.google.com/?cid=12726838233013020194,https://www.swisschalet.com/
The Keg Steakhouse + Bar - Leslie Street,ChIJJxsUTKLS1IkRRVSoeMEIsW0,4.4,3,1834,43.7588997,-79.3604731,"1977 Leslie St, North York, ON M3B 2M3, Canada",(416) 446-1045,,https://maps.google.com/?cid=7904108448057939013,http://www.kegsteakhouse.com/en/locations/ON/toronto/leslie-street-keg/
Oliver & Bonacini Café Grill,ChIJQ7nEMKwyK4gRgMZGbBP5uJ4,3.7,3,672,43.768140700000004,-79.38644149999998,"2901 Bayview Ave, North York, ON M2K 1E6, Canada",(416) 590-1300,,https://maps.google.com/?cid=11437165115523647104,http://bayview-village.obcafegrill.com/
IL FORNELLO - Bayview Village,ChIJIZb_IEktK4gR6QwBOmPQiTY,4.1,2,244,43.7684877,-79.3861955,"Bayview and, Sheppard Ave E, North York, ON M2K 1E6, Canada",(416) 227-1271,,https://maps.google.com/?cid=3929901274450955497,https://ilfornello.com/bayview/
Windfield's Restaurant,ChIJkTLyRKDS1IkRM4p0qjfUQYs,4.1,2,343,43.7528592,-79.35843500000001,"801 York Mills Rd, North York, ON M3B 1X7, Canada",(416) 445-1630,,https://maps.google.com/?cid=10034534780306229811,http://www.windfieldsrestaurant.com/
Taro's Fish,ChIJ_cjZeLbS1IkRr1tdWFQL6Ms,4.6,0,505,43.7701052,-79.37467989999998,"800 Sheppard Ave E, North York, ON M2K 1C3, Canada",(416) 730-8555,,https://maps.google.com/?cid=14693006241183914927,http://tarosfish.com/
360 The Restaurant at the CN Tower,ChIJS6TSi9Y0K4gRhnLajfL7RVY,4.1,4,2708,43.64278789999999,-79.3871231,"290 Bremner Blvd, Toronto, ON M5V 3L9, Canada",(416) 362-5411,,https://maps.google.com/?cid=6216651879835398790,http://www.cntower.ca/360
Tundra Restaurant and Bar,ChIJJd9P-800K4gRvo9AtRfncgE,3.9,2,124,43.6497723,-79.38576590000001,"145 Richmond St W, Toronto, ON M5H 2L2, Canada",(416) 860-6800,,https://maps.google.com/?cid=104399830394113982,http://tundratoronto.com/
Jump Restaurant,ChIJMT8zEy3L1IkRndhPq4mIQXk,4.2,3,594,43.647906299999995,-79.3780646,"18 Wellington St W, Toronto, ON M5L 1G4, Canada",(416) 363-3400,,https://maps.google.com/?cid=8737414876941506717,http://www.jumprestaurant.com/
Aroma Fine Indian Cuisine,ChIJJUZD6dA0K4gR7PDLnm45h94,3.9,2,1209,43.646273,-79.38981700000001,"287 King St W, Toronto, ON M5V 1J5, Canada",(647) 361-5782,,https://maps.google.com/?cid=16034848145549291756,http://www.aromafineindian.com/
Little Anthony's,ChIJ36QBlc00K4gRe0jDQNV5ey0,4.2,2,352,43.6503956,-79.38435770000001,"121 Richmond St W, Toronto, ON M5H 2K1, Canada",(416) 368-2223,,https://maps.google.com/?cid=3277347110663702651,http://www.littleanthonys.ca/
Swiss Chalet Rotisserie & Grill,ChIJg6JuapY0K4gRZLTfSyN-XQc,3.5,2,68,43.646607200000005,-79.3799559,"200 Bay St F1, Toronto, ON M5J 2J1, Canada",(416) 304-0585,,https://maps.google.com/?cid=530719021161493604,http://www.swisschalet.com/store/toronto/bay-wellington
The Fifth & Terrace,ChIJ92TkJNA0K4gRjsJjl0N-1Uo,4.4,3,204,43.649167,-79.38943290000002,"225 Richmond St W Suite 501b, Toronto, ON M5V 1W2, Canada",(416) 979-3005,,https://maps.google.com/?cid=5392354957613843086,http://fifthrestaurant.thefifth.com/
Harvey's,ChIJh8GnFC3L1IkROeYi8l2Ku8w,3.9,1,162,43.646440999999996,-79.38007900000001,"Royal Bank Plaza, 200 Bay St, Toronto, ON M5J 2J1, Canada",(416) 214-1347,,https://maps.google.com/?cid=14752537140481156665,http://www.harveys.ca/
Harvey's,ChIJB8GLWAE1K4gRyOzqAEdaXjc,4.1,1,335,43.63996270000001,-79.41884830000001,"75 Hanna Ave, Toronto, ON M6K 3N7, Canada",(416) 535-2662,,https://maps.google.com/?cid=3989725580901412040,http://www.harveys.ca/
Harvey's,ChIJ_4iSRS3L1IkRGbHQInRKkrI,3.8,1,60,43.647903,-79.3794018,"269 Stn. Commerce Court, Toronto, ON M5L 1E9, Canada",(416) 865-1129,,https://maps.google.com/?cid=12867428948011692313,http://harveys.ca/
Planta Queen,ChIJ_0mXOc40K4gRJlo64KUzjvk,4.3,3,553,43.650617700000005,-79.3882088,"180 Queen St W, Toronto, ON M5V 3X3, Canada",(647) 812-1221,,https://maps.google.com/?cid=17982367149661510182,http://www.plantarestaurants.com/
Swiss Chalet Rotisserie & Grill,ChIJV_L55ETS1IkRXJLlpunl1mY,3.2,2,346,43.639252,-79.38611800000001,"266 Queens Quay W, Toronto, ON M5J 1B5, Canada",(416) 596-7292,,https://maps.google.com/?cid=7410363028574933596,https://www.swisschalet.com/
Bosk,ChIJt-miAdI0K4gR41iJsE1PyYE,4.3,4,210,43.648939,-79.38584820000001,"188 University Ave, Toronto, ON M5H 0A3, Canada",(647) 788-8294,,https://maps.google.com/?cid=9352093296304412899,http://www.shangri-la.com/toronto/shangrila/dining/restaurants/bosk/
SARA,ChIJvwizah81K4gRiH3gulPWMK8,4.6,0,69,43.6452005,-79.4006612,"98 Portland St, Toronto, ON M5V 2N2, Canada",(416) 985-5721,,https://maps.google.com/?cid=12623825410625404296,http://www.sara.restaurant/
Harvey's Restaurant,ChIJK-_F9Sk1K4gRVmVKvy_mttQ,3.2,1,65,43.639093599999995,-79.38610290000001,"266 Queens Quay W, Toronto, ON M5J 1B5, Canada",(416) 596-7292,,https://maps.google.com/?cid=15327691474549237078,http://www.harveys.ca/
Osgoode Hall Restaurant,ChIJp0c4xc00K4gRE_H0F-2AXN4,4.6,2,89,43.652189,-79.3851416,"130 Queen St W, Toronto, ON M5H 4G1, Canada",(416) 947-3361,,https://maps.google.com/?cid=16022823330074915091,http://osgoodehallrestaurant.com/
Canoe,ChIJKSp50NI0K4gR6C6L3yYqpYY,4.4,4,1528,43.6475793,-79.38090369999998,"66 Wellington St W, Toronto, ON M5K 1H6, Canada",(416) 364-0054,,https://maps.google.com/?cid=9702207318687166184,http://www.canoerestaurant.com/
TOCA,ChIJu-5E3tM0K4gRJWzuyx4ofWY,4.4,4,266,43.645419,-79.387062,"181 Wellington St W, Toronto, ON M5V 3G7, Canada",(416) 572-8008,,https://maps.google.com/?cid=7385103076693011493,http://www.ritzcarlton.com/en/hotels/canada/toronto/dining/toca?scid=bb1a189a-fec3-4d19-a255-54ba596febe2
The Chase,ChIJ6-AX2TLL1IkRKyaUu8mAcAY,4.4,2,150,43.6510601,-79.37934899999998,"10 Temperance St Fl 5, Toronto, ON M5H 1Y4, Canada",(647) 348-7000,,https://maps.google.com/?cid=464012365542991403,http://www.thechasetoronto.com/
Gusto 101,ChIJm5_QX940K4gRdtM5bxGf3g4,4.3,2,2303,43.6452124,-79.4000748,"101 Portland St, Toronto, ON M5V 2N3, Canada",(416) 504-9669,,https://maps.google.com/?cid=1071468658590077814,http://gusto101.com/
