name_x,id_x,phone,price_range_x,review_x,rating_x,category,name_y,id_y,reservations,price_range_y,review_y,rating_y,g_phone_key,g_name,g_place_id,g_lat,g_lng,g_rating
JaBistro,Qmwfg-PtYuCo5Q_IwcA_HQ,16477480222,$$$,481,4.0,japanese,JaBistro,8905293,0,4,313,4.9,%2B16477480222,JaBistro,ChIJZePc1dE0K4gRi8S3_mM64mo,43.6497813,-79.38815980000001,4.5
The Burgernator,D-8yidw7FLKKQpciKJSd2g,16477480990,$$,325,4.0,burgers,Burgernator,8908593,0,2,144,4.4,%2B16477480990,The Burgernator,ChIJpy8FA8I0K4gRrnthsBbx544,43.6556609,-79.4023543,4.5
Richmond Station,mZRKH9ngRY92bI_irrHq6w,16477481444,$$$,705,4.5,newcanadian,Richmond Station,8904756,0,3,513,4.9,%2B16477481444,Richmond Station,ChIJJZP2IzPL1IkRoIXM5dEE9ck,43.65146350000001,-79.37947009999999,4.7
Cactus Club Cafe,yY3jNsrpCyKTqQuRuLV8gw,16477482025,$$$,468,4.0,cocktailbars,Cactus Club Cafe,8906593,0,2,79,4.5,%2B16477482025,Cactus Club Cafe First Canadian Place,ChIJE65wodI0K4gRGHR5w5d4YPI,43.6495622,-79.3816686,4.2
The Captain's Boil,bLtC8xJXkd1b6MT0KjnSvw,16477482886,$$,212,3.5,seafood,The Captain’s Boil,18206004,0,3,33,3.6,%2B16477482886,The Captain's Boil,ChIJTyCaZ7Q0K4gRdLuUpx8kmJk,43.6624099,-79.3837258,4.2
Casa Fuego,PMWgYeZZdrFacXxaCFvKKw,16477483210,,17,4.5,steak,Copa By Sea,16527238,0,4,22,3.9,%2B16477483210,Casa Fuego,ChIJB6fiqPo1K4gR6yZP0V9rIlA,43.648503,-79.38821829999999,4.6
Como En Casa,mES9E5K4HbYoPFXGv0pUuw,16477486666,$,213,4.0,mexican,Como En Casa,8909023,0,2,65,4.1,%2B16477486666,Como En Casa,ChIJq7fzx7M0K4gR-rX4EsJ1-gs,43.665329,-79.384542,4.4
The Burger's Priest,YJ05ntGlszxACOD5zn1YjA,16477488108,$$,360,4.0,burgers,The Burger's Priest,8903532,0,2,235,4.4,%2B16477488108,The Burger's Priest,ChIJUfIZgtw0K4gRSAeYCsChsiU,43.6484032,-79.3972855,4.2
Miss Korea,3RlylOY452bA8rwliPUeUQ,16477489100,$$,111,3.0,korean,Miss Korea,8910113,0,3,31,3.8,%2B16477489100,Miss Korea,ChIJPf0LB640K4gRM9WzInQhLkc,43.6689873,-79.3858932,3.7
Bosk,mkceCArNe87jwSdLfsslXg,16477888294,$$$,140,4.0,newcanadian,Bosk - Shangri-La Hotel,8908380,0,4,80,4.6,%2B16477888294,Bosk,ChIJt-miAdI0K4gR41iJsE1PyYE,43.64893899999999,-79.3858482,4.3
